"","Gene1","Gene2","Jaccard"
"1","gbb-2","ceh-48",0.355371900826446
"2","gbb-2","ceh-88",0.360655737704918
"3","gbb-2","ceh-44",0.373015873015873
"4","gbb-2","ceh-20",0.330188679245283
"5","gbb-2","unc-86",0.223880597014925
"6","gbb-2","vab-7",0.0784313725490196
"7","gbb-2","ceh-41",0.333333333333333
"8","gbb-2","ceh-14",0.116666666666667
"9","gbb-2","vab-3",0.185185185185185
"10","gbb-2","ceh-89",0.29
"11","gbb-2","unc-62",0.27027027027027
"12","gbb-2","ceh-74",0.314814814814815
"13","gbb-2","duxl-1",0.352380952380952
"14","gbb-2","ceh-38",0.380165289256198
"15","gbb-2","ceh-100",0.372881355932203
"16","gbb-2","ceh-43",0.0925925925925926
"17","gbb-2","ceh-91",0.25531914893617
"18","gbb-2","ceh-93",0.257425742574257
"19","gbb-2","ceh-39",0.285714285714286
"20","gbb-2","zfh-2",0.3
"21","gbb-2","ceh-58",0.275229357798165
"22","gbb-2","ceh-19",0
"23","gbb-2","ceh-23",0.0645161290322581
"24","gbb-2","ceh-21",0.377777777777778
"25","gbb-2","ceh-9",0.0588235294117647
"26","gbb-2","lin-11",0.169491525423729
"27","gbb-2","ceh-57",0.0350877192982456
"28","gbb-2","ceh-62",0.230769230769231
"29","gbb-2","ceh-63",0.0625
"30","gbb-2","ceh-5",0.283950617283951
"31","gbb-2","cog-1",0.087719298245614
"32","gbb-2","ceh-54",0.0517241379310345
"33","gbb-2","alr-1",0.112903225806452
"34","gbb-2","dsc-1",0
"35","gbb-2","lim-7",0.0757575757575758
"36","gbb-2","ceh-79",0.0169491525423729
"37","gbb-2","ttx-1",0.02
"38","gbb-2","unc-39",0
"39","gbb-2","unc-42",0.303571428571429
"40","gbb-2","tab-1",0.0416666666666667
"41","gbb-2","zag-1",0.272727272727273
"42","gbb-2","nsy-7",0.0333333333333333
"43","gbb-2","mls-2",0
"44","gbb-2","ceh-30",0.0384615384615385
"45","gbb-2","ttx-3",0
"46","gbb-2","ceh-10",0
"47","gbb-2","lin-39",0.169811320754717
"48","gbb-2","ceh-16",0.02
"49","gbb-2","pros-1",0.0754716981132075
"50","gbb-2","ceh-18",0.295774647887324
"51","gbb-2","ceh-17",0
"52","gbb-2","ceh-22",0.0188679245283019
"53","gbb-2","mec-3",0.0784313725490196
"54","gbb-2","hmbx-1",0.0408163265306122
"55","gbb-2","ceh-13",0.153846153846154
"56","gbb-2","mab-5",0.0740740740740741
"57","gbb-2","unc-4",0.0943396226415094
"58","gbb-2","lim-6",0.0377358490566038
"59","gbb-2","ceh-36",0
"60","gbb-2","ceh-86",0.0952380952380952
"61","gbb-2","ceh-53",0.0204081632653061
"62","gbb-2","unc-30",0
"63","gbb-2","ceh-37",0.0192307692307692
"64","gbb-2","irx-1",0.0847457627118644
"65","gbb-2","ceh-90",0
"66","gbb-2","ceh-8",0.0204081632653061
"67","gbb-2","ceh-6",0.0980392156862745
"68","gbb-2","ceh-84",0.0196078431372549
"69","gbb-2","ceh-31",0.0612244897959184
"70","gbb-2","dve-1",0
"71","gbb-2","vab-15",0.04
"72","gbb-2","ceh-12",0.0188679245283019
"73","gbb-2","ceh-27",0.0188679245283019
"74","gbb-2","ceh-24",0.037037037037037
"75","gbb-2","lim-4",0.0943396226415094
"76","gbb-2","ceh-33",0.0517241379310345
"77","gbb-2","egl-5",0.0363636363636364
"78","gbb-2","php-3",0.0181818181818182
"79","gbb-2","nob-1",0.0181818181818182
"80","gbb-2","ceh-45",0.0408163265306122
"81","gbb-2","ceh-34",0.0338983050847458
"82","gbb-2","ceh-32",0.109090909090909
"83","gbb-2","ceh-2",0
"84","gbb-2","pha-2",0
"85","gbb-2","ceh-28",0
"86","gbb-2","pal-1",0
"87","str-166","ceh-48",0.0254237288135593
"88","str-166","ceh-88",0.0336134453781513
"89","str-166","ceh-44",0.0317460317460317
"90","str-166","ceh-20",0.0315789473684211
"91","str-166","unc-86",0.0833333333333333
"92","str-166","vab-7",0.0909090909090909
"93","str-166","ceh-41",0.0108695652173913
"94","str-166","ceh-14",0.0909090909090909
"95","str-166","vab-3",0.05
"96","str-166","ceh-89",0.036144578313253
"97","str-166","unc-62",0.0625
"98","str-166","ceh-74",0.0421052631578947
"99","str-166","duxl-1",0.0421052631578947
"100","str-166","ceh-38",0.0333333333333333
"101","str-166","ceh-100",0.0347826086956522
"102","str-166","ceh-43",0
"103","str-166","ceh-91",0.0135135135135135
"104","str-166","ceh-93",0
"105","str-166","ceh-39",0
"106","str-166","zfh-2",0.0277777777777778
"107","str-166","ceh-58",0.0212765957446809
"108","str-166","ceh-19",0
"109","str-166","ceh-23",0.0454545454545455
"110","str-166","ceh-21",0
"111","str-166","ceh-9",0.1
"112","str-166","lin-11",0
"113","str-166","ceh-57",0.0666666666666667
"114","str-166","ceh-62",0.06
