"","Gene1","Gene2","Jaccard"
"1","gbb-2","clec-181",0.10958904109589
"2","gbb-2","gop-1",0.321428571428571
"3","gbb-2","clec-92",0.0377358490566038
"4","gbb-2","clec-103",0.225806451612903
"5","gbb-2","clec-1",0.25
"6","gbb-2","clec-10",0.162162162162162
"7","gbb-2","clec-63",0.223880597014925
"8","gbb-2","clec-80",0.02
"9","gbb-2","clec-149",0.0892857142857143
"10","gbb-2","clec-150",0.192307692307692
"11","gbb-2","C43H6.6",0.12280701754386
"12","gbb-2","clec-164",0.0204081632653061
"13","gbb-2","svh-1",0.126984126984127
"14","gbb-2","clec-186",0.109375
"15","gbb-2","clec-266",0.05
"16","gbb-2","cwp-5",0.0384615384615385
"17","gbb-2","clec-41",0.04
"18","gbb-2","C06B8.7",0.0357142857142857
"19","gbb-2","Y38H6C.8",0.121621621621622
"20","gbb-2","clec-67",0.0212765957446809
"21","gbb-2","clec-125",0.0408163265306122
"22","gbb-2","clec-85",0.188235294117647
"23","gbb-2","clec-178",0.0689655172413793
"24","gbb-2","clec-5",0.0204081632653061
"25","gbb-2","emb-9",0.0727272727272727
"26","gbb-2","clec-162",0.0192307692307692
"27","gbb-2","clec-86",0.0714285714285714
"28","gbb-2","clec-91",0.0508474576271186
"29","gbb-2","rig-6",0.230769230769231
"30","gbb-2","clec-193",0.132075471698113
"31","gbb-2","cle-1",0.25
"32","gbb-2","clec-264",0.109090909090909
"33","gbb-2","C54G4.4",0.107142857142857
"34","gbb-2","clec-221",0.0357142857142857
"35","gbb-2","clec-87",0.0555555555555556
"36","gbb-2","clec-113",0
"37","gbb-2","clec-265",0
"38","gbb-2","clec-204",0.0576923076923077
"39","gbb-2","clec-89",0.0196078431372549
"40","gbb-2","clec-184",0.087719298245614
"41","gbb-2","T15B7.1",0.0833333333333333
"42","gbb-2","F29D10.3",0.04
"43","gbb-2","clec-175",0.0196078431372549
"44","gbb-2","clec-53",0.0425531914893617
"45","gbb-2","clec-126",0.02
"46","gbb-2","clec-95",0.0204081632653061
"47","gbb-2","clec-258",0.02
"48","gbb-2","clec-225",0.0204081632653061
"49","gbb-2","clec-179",0
"50","gbb-2","clec-194",0.0208333333333333
"51","gbb-2","clec-250",0.04
"52","gbb-2","clec-166",0
"53","gbb-2","lat-2",0.0212765957446809
"54","gbb-2","clec-157",0.0208333333333333
"55","gbb-2","clec-61",0.0416666666666667
"56","gbb-2","clec-252",0
"57","str-166","clec-181",0.0555555555555556
"58","str-166","gop-1",0.0194174757281553
"59","str-166","clec-92",0.0909090909090909
"60","str-166","clec-103",0.1
"61","str-166","clec-1",0.05
"62","str-166","clec-10",0.0238095238095238
"63","str-166","clec-63",0.0263157894736842
"64","str-166","clec-80",0
"65","str-166","clec-149",0
"66","str-166","clec-150",0.0204081632653061
"67","str-166","C43H6.6",0.05
"68","str-166","clec-164",0
"69","str-166","svh-1",0.037037037037037
"70","str-166","clec-186",0
"71","str-166","clec-266",0
"72","str-166","cwp-5",0
"73","str-166","clec-41",0
"74","str-166","C06B8.7",0
"75","str-166","Y38H6C.8",0.0810810810810811
"76","str-166","clec-67",0
"77","str-166","clec-125",0
"78","str-166","clec-85",0
"79","str-166","clec-178",0
"80","str-166","clec-5",0
"81","str-166","emb-9",0
"82","str-166","clec-162",0
"83","str-166","clec-86",0.032258064516129
"84","str-166","clec-91",0
"85","str-166","rig-6",0
"86","str-166","clec-193",0
"87","str-166","cle-1",0
"88","str-166","clec-264",0
"89","str-166","C54G4.4",0.0555555555555556
"90","str-166","clec-221",0.0714285714285714
"91","str-166","clec-87",0
"92","str-166","clec-113",0
"93","str-166","clec-265",0
"94","str-166","clec-204",0
"95","str-166","clec-89",0
"96","str-166","clec-184",0
"97","str-166","T15B7.1",0.125
"98","str-166","F29D10.3",0
"99","str-166","clec-175",0
"100","str-166","clec-53",0
"101","str-166","clec-126",0
"102","str-166","clec-95",0
"103","str-166","clec-258",0
"104","str-166","clec-225",0
"105","str-166","clec-179",0
"106","str-166","clec-194",0
"107","str-166","clec-250",0
"108","str-166","clec-166",0
"109","str-166","lat-2",0
"110","str-166","clec-157",0
"111","str-166","clec-61",0.166666666666667
"112","str-166","clec-252",0
"113","str-162","clec-181",0.0555555555555556
"114","str-162","gop-1",0.0294117647058824
"115","str-162","clec-92",0.0909090909090909
"116","str-162","clec-103",0.1
"117","str-162","clec-1",0.05
"118","str-162","clec-10",0.0487804878048781
"119","str-162","clec-63",0.0263157894736842
"120","str-162","clec-80",0
"121","str-162","clec-149",0.0588235294117647
"122","str-162","clec-150",0.0416666666666667
"123","str-162","C43H6.6",0
"124","str-162","clec-164",0
"125","str-162","svh-1",0.037037037037037
"126","str-162","clec-186",0.037037037037037
"127","str-162","clec-266",0.0526315789473684
"128","str-162","cwp-5",0
"129","str-162","clec-41",0
"130","str-162","C06B8.7",0
"131","str-162","Y38H6C.8",0.0256410256410256
"132","str-162","clec-67",0
"133","str-162","clec-125",0
"134","str-162","clec-85",0.0175438596491228
